"uid","score"
17049,0.998981952667
17051,0.98971259594
17056,0.991766989231
17063,0.93681293726
17066,0.994186162949
17083,0.995222151279
17086,0.984483480453
17087,0.992522597313
17090,0.987597286701
17093,0.99691259861
17096,0.998380601406
17097,0.997486770153
17101,0.997544169426
17104,0.995678782463
17105,0.912297666073
17110,0.99787735939
17111,0.939154982567
17115,0.987159669399
17116,0.964805483818
17122,0.997323513031
17125,0.980746328831
17128,0.990611195564
17130,0.996115803719
17131,0.998181939125
17132,0.997826635838
17143,0.984194517136
17148,0.996932029724
17153,0.997295439243
17155,0.998535811901
17156,0.998943567276
17157,0.986986219883
17159,0.9957908988
17163,0.998789846897
17167,0.995723187923
17174,0.98870319128
17175,0.920580208302
17193,0.999877989292
17195,0.983938395977
17199,0.961157023907
17200,0.985943555832
17206,0.989757239819
17218,0.998877823353
17219,0.994927823544
17221,0.984714508057
17224,0.994593262672
17230,0.990287899971
17238,0.964033424854
17247,0.978871762753
17249,0.988636314869
17254,0.997807681561
17260,0.999353587627
17264,0.978535830975
17266,0.991721868515
17271,0.991151869297
17281,0.964296042919
17283,0.999300956726
17284,0.989049613476
17289,0.997490465641
17291,0.992260396481
17293,0.995887637138
17294,0.994802236557
17296,0.997850120068
17298,0.991108000278
17302,0.988090753555
17303,0.994172632694
17305,0.990826964378
17306,0.990269601345
17310,0.999333560467
17311,0.99899572134
17312,0.994780600071
17313,0.983626186848
17314,0.999238073826
17326,0.995182514191
17327,0.999189734459
17334,0.981125295162
17336,0.997048616409
17342,0.987002789974
17347,0.996489524841
17351,0.998798429966
17353,0.889485120773
17356,0.998107910156
17358,0.99795883894
17367,0.984788715839
17370,0.932214260101
17372,0.996031403542
17375,0.998512744904
17380,0.999312162399
17381,0.995756804943
17382,0.999453961849
17383,0.99254244566
17385,0.995412409306
17388,0.999398946762
17391,0.986056625843
17400,0.995539844036
17401,0.99860650301
17402,0.946639358997
17404,0.996615171432
17405,0.986281096935
17406,0.996413767338
17417,0.993922770023
17418,0.966048836708
17421,0.999935626984
17424,0.985399246216
17434,0.991931855679
17437,0.999025523663
17439,0.994694530964
17442,0.905819714069
17444,0.978864192963
17446,0.973528504372
17449,0.996359050274
17454,0.9992852211
17455,0.995362997055
17456,0.995601296425
17458,0.999198496342
17461,0.984786450863
17467,0.999034643173
17468,0.993481993675
17469,0.99832624197
17472,0.962055146694
17476,0.997370064259
17482,0.996690094471
17484,0.99772721529
17485,0.998232424259
17490,0.990686476231
17495,0.982271909714
17500,0.992746949196
17504,0.993668913841
17508,0.998574852943
17510,0.976698577404
17513,0.99279665947
17515,0.996208369732
17516,0.998467504978
17519,0.997683227062
17531,0.996987760067
17537,0.960122346878
17538,0.998758077621
17541,0.97346585989
17544,0.978874325752
17545,0.995635449886
17547,0.995824456215
17549,0.993016839027
17555,0.989883244038
17557,0.991088092327
17559,0.98996680975
17560,0.998357236385
17561,0.993978083134
17566,0.995998084545
17569,0.999810874462
17570,0.8457493186
17579,0.987004697323
17581,0.99659371376
17586,0.985908567905
17587,0.986212849617
17590,0.99899315834
17592,0.99047935009
17595,0.993948459625
17597,0.942369878292
17602,0.997595489025
17606,0.997336566448
17612,0.999174237251
17614,0.990691363811
17615,0.999029934406
17616,0.999462366104
17621,0.816262304783
17623,0.991981625557
17625,0.991399586201
17626,0.999403238297
17629,0.983406364918
17631,0.998357713223
17639,0.996801376343
17649,0.999100744724
17654,0.998652160168
17666,0.994974732399
17676,0.99732786417
17677,0.995125174522
17683,0.995070159435
17685,0.996162891388
17687,0.851451635361
17697,0.999100387096
17701,0.997789919376
17703,0.965775489807
17707,0.998290240765
17710,0.984254717827
17712,0.998996198177
17723,0.989111244678
17727,0.988831281662
17730,0.988509714603
17735,0.953345656395
17738,0.99926173687
17744,0.998842775822
17746,0.996045470238
17747,0.984011948109
17753,0.985879659653
17754,0.995727837086
17755,0.98681563139
17760,0.997325539589
17764,0.998082101345
17770,0.995265185833
17772,0.995552420616
17773,0.996897399426
17778,0.996298253536
17784,0.995558977127
17786,0.978669404984
17788,0.9956163764
17791,0.994938254356
17801,0.999281167984
17802,0.938055932522
17812,0.997991681099
17814,0.999897837639
17818,0.999443411827
17819,0.968459844589
17822,0.999624431133
17828,0.966656148434
17831,0.995073139668
17833,0.999024629593
17839,0.990391731262
17842,0.999835550785
17846,0.998652696609
17855,0.995497107506
17856,0.998031198978
17859,0.979264616966
17860,0.995468854904
17873,0.932060956955
17874,0.987622022629
17875,0.996637642384
17884,0.99658703804
17893,0.999294042587
17895,0.998310625553
17900,0.994672298431
17905,0.999475359917
17906,0.993721723557
17909,0.97827142477
17916,0.993868768215
17920,0.990389347076
17925,0.973946988583
17926,0.998638570309
17931,0.99966609478
17933,0.998969733715
17934,0.998522877693
17937,0.994401633739
17939,0.995930433273
17943,0.998383820057
17944,0.998739421368
17945,0.989048957825
17948,0.991561830044
17949,0.993403494358
17950,0.99975246191
17951,0.934341609478
17954,0.996805548668
17955,0.992771327496
17956,0.978660285473
17957,0.972969889641
17958,0.974156796932
17960,0.992020428181
17961,0.956003546715
17970,0.999665141106
17979,0.97292304039
17981,0.998278319836
17984,0.996837794781
17986,0.987992167473
17987,0.984905421734
17990,0.992570221424
17991,0.986748754978
17994,0.999213933945
18002,0.998522400856
18005,0.985442876816
18010,0.978189170361
18013,0.984332084656
18020,0.968953251839
18023,0.997508883476
18031,0.999805569649
18034,0.997097373009
18037,0.996763110161
18039,0.996107935905
18041,0.907421469688
18045,0.996348559856
18048,0.985769510269
18050,0.99424803257
18058,0.991076827049
18060,0.999523103237
18063,0.993161797523
18064,0.978743970394
18071,0.999336063862
18072,0.998968601227
18073,0.973054528236
18074,0.989473521709
18095,0.997769296169
18099,0.976114690304
18101,0.997618377209
18113,0.995142757893
18117,0.996106743813
18125,0.963214457035
18129,0.987207591534
18143,0.99987000227
18152,0.979124903679
18153,0.998853504658
18157,0.99645447731
18162,0.999056637287
18164,0.997285425663
18170,0.998564481735
18174,0.99735891819
18178,0.998011946678
18181,0.988439023495
18183,0.992009341717
18190,0.99793869257
18192,0.995498478413
18202,0.56729722023
18205,0.97859287262
18208,0.998363792896
18209,0.996678292751
18212,0.991729795933
18220,0.994827151299
18224,0.953686952591
18225,0.998917162418
18227,0.961120605469
18234,0.999010026455
18245,0.96901011467
18248,0.922924101353
18253,0.976259529591
18254,0.999267220497
18274,0.99117743969
18283,0.989814817905
18287,0.994017243385
18300,0.996451795101
18315,0.990773975849
18316,0.998496592045
18323,0.996415555477
18328,0.99940854311
18330,0.998918414116
18333,0.987214386463
18335,0.905316889286
18337,0.996464967728
18339,0.995764970779
18343,0.996403813362
18344,0.960789382458
18345,0.993302226067
18346,0.974112212658
18347,0.983546435833
18348,0.992681324482
18354,0.998145520687
18361,0.996078073978
18369,0.994822144508
18372,0.994744062424
18380,0.99945473671
18381,0.999162912369
18384,0.989748597145
18385,0.97353464365
18390,0.934684336185
18393,0.998800694942
18394,0.999458551407
18404,0.996512293816
18414,0.995979845524
18422,0.999080359936
18423,0.996262490749
18424,0.965942442417
18425,0.978044569492
18434,0.996886193752
18439,0.99712729454
18440,0.998821854591
18443,0.974388718605
18444,0.994343101978
18452,0.994224786758
18461,0.981036543846
18462,0.996106266975
18463,0.994880437851
18474,0.973010599613
18479,0.9994328022
18483,0.990327179432
18488,0.969954848289
18489,0.985169529915
18490,0.999411463737
18491,0.987920105457
18495,0.786330461502
18497,0.998601794243
18504,0.99915522337
18511,0.997831583023
18514,0.997219920158
18515,0.999266207218
18517,0.990621328354
18522,0.975571274757
18525,0.999758541584
18529,0.991862773895
18531,0.931314468384
18533,0.998419225216
18536,0.998771071434
18537,0.994455635548
18538,0.997073829174
18540,0.998948395252
18547,0.999611139297
18548,0.996787965298
18552,0.972038567066
18553,0.990924298763
18557,0.987176418304
18558,0.825820803642
18560,0.998705267906
18564,0.97003954649
18568,0.992837786674
18576,0.978044331074
18578,0.982595264912
18579,0.97147923708
18580,0.999494493008
18596,0.997576594353
18598,0.998289763927
18603,0.998532533646
18605,0.900746226311
18606,0.951192975044
18607,0.993765413761
18609,0.999113500118
18620,0.995255410671
18623,0.979014217854
18624,0.998742222786
18640,0.962362647057
18652,0.938916325569
18653,0.996301233768
18656,0.997713208199
18657,0.995304346085
18675,0.99691927433
18677,0.993113934994
18682,0.997610151768
18685,0.999260783195
18686,0.986823499203
18690,0.973397135735
18695,0.999592125416
18698,0.999423444271
18703,0.982852816582
18704,0.994234442711
18707,0.999173820019
18710,0.998707652092
18714,0.997494399548
18715,0.998481869698
18728,0.995073080063
18732,0.990840911865
18737,0.995364665985
18741,0.973911702633
18743,0.99757707119
18745,0.994665682316
18751,0.999109327793
18754,0.998824059963
18758,0.996611893177
18764,0.994237422943
18765,0.99389231205
18768,0.99595707655
18779,0.998817622662
18780,0.984695851803
18781,0.999170482159
18785,0.994024634361
18789,0.999830424786
18792,0.998835742474
18793,0.999860525131
18794,0.999540030956
18807,0.997023701668
18814,0.997797787189
18822,0.971719741821
18823,0.978267669678
18826,0.977153837681
18827,0.988341212273
18828,0.988661646843
18831,0.990598618984
18832,0.992512404919
18833,0.96501237154
18836,0.999638140202
18841,0.998648762703
18848,0.997296869755
18849,0.980550229549
18850,0.992036163807
18853,0.962493658066
18854,0.994468390942
18858,0.995986282825
18859,0.991660296917
18860,0.986035466194
18863,0.994567930698
18867,0.999215424061
18871,0.998774588108
18874,0.989014863968
18878,0.996260643005
18887,0.998583555222
18896,0.993947565556
18899,0.999884307384
18901,0.999488711357
18906,0.975541114807
18908,0.970875144005
18910,0.992231428623
18912,0.999552607536
18913,0.999666213989
18920,0.982596457005
18923,0.985997855663
18924,0.964870631695
18926,0.99606859684
18930,0.998845517635
18934,0.997175991535
18938,0.992658853531
18939,0.983229279518
18945,0.999882042408
18947,0.995003402233
18948,0.998861849308
18949,0.993589043617
18951,0.994141936302
18952,0.992099106312
18954,0.998421013355
18969,0.996955871582
18977,0.999847412109
18979,0.960534691811
18980,0.999786973
18981,0.946331083775
18984,0.994929015636
18988,0.999025642872
18989,0.997925162315
18991,0.965797245502
19007,0.998676657677
19008,0.9986743927
19009,0.998404920101
19016,0.997510313988
19023,0.952496647835
19029,0.90157020092
19030,0.896719813347
19032,0.994398236275
19033,0.998162150383
19041,0.969719350338
19042,0.996440052986
19043,0.923382878304
19045,0.997852087021
19049,0.998139679432
19052,0.997125029564
19055,0.997564554214
19061,0.999266803265
19066,0.98029756546
19067,0.99066644907
19077,0.993928432465
19078,0.96727502346
19081,0.999216675758
19083,0.992998540401
19084,0.991110563278
19087,0.996476709843
19090,0.999412238598
19094,0.988415181637
19101,0.998022377491
19104,0.998377084732
19112,0.990744531155
19118,0.999191045761
19127,0.960673987865
19130,0.995611071587
19131,0.972259223461
19132,0.996246337891
19135,0.998923182487
19136,0.937709867954
19137,0.999660968781
19138,0.998685836792
19144,0.998510301113
19145,0.997124195099
19157,0.982847571373
19166,0.99988669157
19174,0.998321712017
19177,0.92565959692
19180,0.996864080429
19188,0.991083145142
19197,0.999475479126
19202,0.994997441769
19208,0.985701024532
19210,0.985900402069
19212,0.98850518465
19213,0.97739303112
19217,0.997251152992
19220,0.997148275375
19227,0.994941055775
19240,0.998998582363
19241,0.997800886631
19243,0.977854847908
19247,0.998467683792
19248,0.977932929993
19249,0.996906399727
19250,0.996713578701
19251,0.964265048504
19253,0.888900578022
19259,0.999647796154
19264,0.937013506889
19268,0.983588039875
19270,0.999634981155
19274,0.999531209469
19278,0.957959651947
19279,0.998740255833
19280,0.996214985847
19284,0.941700577736
19286,0.99918371439
19289,0.99988669157
19290,0.94582015276
19293,0.978520035744
19294,0.995793938637
19296,0.964777290821
19298,0.994615674019
19302,0.992998421192
19303,0.943446218967
19304,0.99918705225
19307,0.962578296661
19311,0.998592674732
19312,0.995451271534
19318,0.999537289143
19329,0.985296785831
19333,0.998780488968
19337,0.999402463436
19341,0.993331074715
19343,0.999384224415
19344,0.891957521439
19345,0.993903815746
19346,0.998747467995
19347,0.98625177145
19352,0.962576687336
19357,0.957484900951
19361,0.992494881153
19364,0.991494357586
19376,0.996282339096
19387,0.998147249222
19388,0.998188853264
19393,0.985817968845
19396,0.997708082199
19398,0.99261534214
19404,0.997909426689
19415,0.978588223457
19416,0.997472405434
19417,0.997768878937
19420,0.997235655785
19421,0.999749362469
19422,0.99501401186
19424,0.99910569191
19428,0.998884439468
19437,0.997435629368
19440,0.968182206154
19443,0.9976785779
19453,0.999184727669
19461,0.993331551552
19464,0.987257897854
19470,0.998318433762
19481,0.996665537357
19483,0.994802415371
19484,0.998310446739
19487,0.999583244324
19495,0.996251583099
19498,0.997692346573
19499,0.98469722271
19501,0.992649078369
19505,0.995619654655
19506,0.995249271393
19508,0.998963177204
19510,0.997296512127
19513,0.978896200657
19516,0.998277187347
19523,0.956487596035
19524,0.997198104858
19531,0.967212975025
19533,0.924561083317
19537,0.979751348495
19541,0.984176814556
19542,0.998534917831
19543,0.996329724789
19545,0.99981957674
19549,0.99401307106
19550,0.97636204958
19553,0.98682808876
19554,0.990821242332
19555,0.984919786453
19558,0.995565235615
19559,0.985150337219
19564,0.976128101349
19575,0.990330517292
19579,0.995534002781
19583,0.98323994875
19584,0.995295166969
19586,0.99693351984
19587,0.998370468616
19588,0.998155832291
19591,0.994140088558
19599,0.99667352438
19602,0.999464452267
19610,0.965260744095
19613,0.995689809322
19616,0.999186336994
19622,0.998048245907
19623,0.99354493618
19629,0.993636488914
19630,0.951936006546
19635,0.965558052063
19637,0.999767065048
19642,0.985895931721
19644,0.995792448521
19645,0.990989923477
19646,0.992016553879
19647,0.999794483185
19651,0.992783784866
19654,0.999224185944
19663,0.999085307121
19665,0.992710530758
19667,0.998320937157
19670,0.984752953053
19683,0.999687969685
19685,0.997858464718
19690,0.994130194187
19694,0.998401522636
19696,0.997597873211
19703,0.999492108822
19705,0.999546229839
19708,0.992850005627
19717,0.99788582325
19727,0.998004555702
19728,0.97455239296
19740,0.981101155281
19742,0.9997215271
19744,0.99885571003
19745,0.999402761459
19747,0.978112876415
19748,0.996705770493
19750,0.998169720173
19753,0.982868492603
19754,0.999549925327
19757,0.965673625469
19764,0.999666392803
19767,0.991762161255
19769,0.996882259846
19779,0.997625768185
19781,0.99672883749
19782,0.993339657784
19783,0.992354691029
19787,0.962509989738
19788,0.973482608795
19792,0.98401927948
19801,0.983420491219
19803,0.994537770748
19805,0.992444097996
19812,0.982289373875
19820,0.992012619972
19821,0.982729017735
19830,0.986876010895
19831,0.999604344368
19832,0.999726355076
19837,0.997411847115
19839,0.998964309692
19843,0.948731422424
19855,0.996581315994
19857,0.982663631439
19858,0.991289794445
19866,0.995031952858
19871,0.995659649372
19876,0.999142467976
19884,0.999789953232
19890,0.995966792107
19899,0.961449682713
19901,0.994656205177
19902,0.955763816833
19905,0.994537115097
19908,0.999800205231
19910,0.643373847008
19911,0.998274385929
19912,0.99645781517
19916,0.9963580966
19925,0.980648517609
19932,0.988410115242
19934,0.999672710896
19936,0.986530423164
19938,0.929884254932
19942,0.970169901848
19944,0.9896312356
19945,0.99200463295
19947,0.992264449596
19950,0.993804872036
19953,0.998396277428
19957,0.888331234455
19959,0.999327719212
19965,0.971138417721
19966,0.999365508556
19970,0.997155785561
19972,0.944813907146
19976,0.993142664433
19978,0.893288254738
19980,0.999582648277
19984,0.998946905136
19985,0.996318340302
19990,0.99046844244
19991,0.994717895985
19995,0.996666610241
19996,0.993494689465
